park_id,unit_id,park_name,web_alias,county,district,acreage,address,city,state,latitude,longitude,gps_source,has_gps,park_page_url,image_url,image_source,image_license,image_attribution,description,top_plants,top_animals,public_access,data_source,updated_at
hillsborough-river,S00037,Hillsborough River State Park,Hillsborough-River,Hillsborough,4,3319.21,"15402 US 301 N, Thonotosassa, FL 33592",Thonotosassa,FL,28.140441,-82.227315,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/hillsborough-river-state-park,,,,,Florida state park in Hillsborough. About 3319 acres. Access: Open-Fee Required.,water spangles | Spanish moss | resurrection fern | Shiny-leaved Wild Coffee | saw palmetto | slash pine | Caesar weed | black-jack,Florida Carpenter Ant | Marsh Rabbit | Common Lovebug | American Alligator | Limpkin | White Ibis | Brown Anole | Florida Red-bellied Cooter,Open-Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
honeymoon-island,S00120,Honeymoon Island State Park,Honeymoon-Island,Pinellas,4,2824.52,"No. 1 Causeway Blvd., Dunedin, FL 34698",Dunedin,FL,28.060761,-82.818800,Main Entrance,true,https://www.floridastateparks.org/honeymoonisland,,,,,Florida state park in Pinellas. About 2825 acres. Access: Open-Fee Required.,Cucumberleaf Sunflower | toothed midsorus fern | slash pine | Tuber Ladder Fern | White Mangrove | Carolina palmetto | saw palmetto | Peruvian primrose-willow,Gopher Tortoise | Laughing Gull | Brown Anole | Wood Stork | Florida Carpenter Ant | Southeastern Five-lined Skink | Florida Softshell Turtle | Pygmy Rattlesnake,Open-Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
hontoon-island,S00038,Hontoon Island State Park,Hontoon-Island,"Volusia, Lake",3,1653.82,"2309 River Ridge Rd., Deland, FL 32720",Deland,FL,28.976692,-81.356876,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/hontoon-island-state-park,,,,,"Florida state park in Volusia, Lake. About 1654 acres. Access: Open-No Fee Required.",golden polypody | sand heath | Coralberry | sand live oak | Coontie | Caesar weed | Cherokee Bean | Pink Sundew,West Indian Manatee | Florida Scrub Jay | Pygmy Rattlesnake | Longnose Gar | Florida Gar | Devil's Horse | Sandhill Crane | Florida Red-bellied Cooter,Open-No Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
hugh-taylor-birch,S00039,Hugh Taylor Birch State Park,Hugh-Taylor-Birch,Broward,5,162.54,"3109 E Sunrise Blvd., Ft Lauderdale, FL 33304",Ft Lauderdale,FL,26.138718,-80.105432,Main Entrance,true,https://www.floridastateparks.org/HughTaylorBirch,,,,,Florida state park in Broward. About 163 acres. Access: Open-Fee Required.,Shiny-leaved Wild Coffee | Cocoplum | Cucumberleaf Sunflower | largeflower Mexican clover | rosary pea | air potato | pond-apple | Firebush,Knight Anole | Atala | Northern Curly-tailed Lizard | Amazon Racerunner | Monk Skipper | Green Iguana | French Grunt | Slippery Dick,Open-Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
ichetucknee-springs,S00086,Ichetucknee Springs State Park,Ichetucknee-Springs,"Columbia, Suwannee",2,2531.97,"12087 SW US Hwy 27, Ft. White, FL 32038",Ft. White,FL,29.986114,-82.760106,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/ichetucknee-springs-state-park,,,,,"Florida state park in Columbia, Suwannee. About 2532 acres. Access: Open-Fee Required.",Sandhill milkweed | Coontie | Atamasco Lily | aquatic milkweed | white fringetree | Southern Pinxter Azalea | Fringed Bluestar | Snow Squarestem,Redbreast Sunfish | Brown Watersnake | Red-femured Spotted Orbweaver | Peninsular Cooter | River Cooter | Limpkin | Eastern Diamondback Rattlesnake | Palamedes Swallowtail,Open-Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
ichetucknee-trace,S00282,Ichetucknee Trace,Ichetucknee-Trace,Columbia,2,822.30,"12087 SW US Hwy 27, Ft. White, FL 32038",Ft. White,FL,30.045601,-82.719845,Main Entrance,true,,,,,,Florida state park in Columbia. About 822 acres. Access: Open-Prior Arrangement Required.,Sandhill milkweed | aquatic milkweed | Coontie | Southern Pinxter Azalea | Fringed Bluestar | Atamasco Lily | Wand Mullein | southern sugar maple,Redbreast Sunfish | Brown Watersnake | River Cooter | Red-femured Spotted Orbweaver | Palamedes Swallowtail | Peninsular Cooter | Limpkin | Eastern Diamondback Rattlesnake,Open-Prior Arrangement Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
indian-key,S00095,Indian Key Historic State Park,Indian-Key,Monroe,5,111.33,"Mile Marker 78.5, Atlantic side, Offshore from Islamorada",,FL,24.877149,-80.677314,Main Entrance,true,https://www.floridastateparks.org/IndianKey,,,,,Florida state park in Monroe. About 111 acres. Access: Open-Fee Required.,Triangle cactus | Nickernut | Buttonwood | Scorpion's-tail | Monk Orchid | sea grape | Durban Crowfoot | Christmas berry,Atlantic Tarpon | Bluestriped Grunt | Nurse Shark | Grey Snapper | West Indian Manatee | Northern Curly-tailed Lizard | Schoolmaster Snapper | Yellowtail Snapper,Open-Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
indian-river-lagoon,S00028,Indian River Lagoon Preserve State Park,Indian-River-Lagoon,Brevard,3,564.01,"Old Florida Trail, Melbourne Beach, FL 32951",Melbourne Beach,FL,27.937165,-80.500926,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/indian-river-lagoon-preserve-state-park,,,,,Florida state park in Brevard. About 564 acres. Access: Open-No Fee Required.,Cucumberleaf Sunflower | golden polypody | Shiny-leaved Wild Coffee | Yellow milkwort | pond-apple | largeflower Mexican clover | sea ox-eye | Saltmarsh mallow,Atala | Gopher Tortoise | Orange-barred Sulphur | Florida Scrub Jay | Loggerhead Sea Turtle | West Indian Manatee | Southeastern Five-lined Skink | Mabel Orchard Orbweaver,Open-No Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
macarthur-beach,S00140,John D. MacArthur Beach State Park,MacArthur-Beach,Palm Beach,5,436.39,"10900 Jack Nichlaus Drive, North Palm Beach, FL 33408",North Palm Beach,FL,26.824314,-80.044254,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/john-d-macarthur-beach-state-park,,,,,Florida state park in Palm Beach. About 436 acres. Access: Open-Fee Required.,Florida Strangler Fig | Cocoplum | largeflower Mexican clover | Cucumberleaf Sunflower | rosary pea | golden polypody | Dodder Laurel | Earleaf Greenbrier,Atala | Northern Curly-tailed Lizard | Knight Anole | Florida Scrub Jay | Mayan Cichlid | Polka-Dot Wasp Moth | Eastern Glass Lizard | French Grunt,Open-Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
john-gorrie-museum,S00042,John Gorrie Museum State Park,John-Gorrie-Museum,Franklin,1,0.96,"46 5th Street, Apalachicola, FL 32320",Apalachicola,FL,29.724790,-84.985578,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/john-gorrie-museum-state-park,,,,,Florida state park in Franklin. About 1 acres. Access: Open-Fee Required.,sea oats | sand heath | marsh pink | laurel-leaf greenbrier | yellow pitcher plant | slash pine | orange milkwort | Swamp titi,Pygmy Rattlesnake | Yellow Bullhead | Oak Toad | Florida Cottonmouth | Eastern Glass Lizard | Squirrel Tree Frog | Red-cockaded Woodpecker | Speckled Trout,Open-Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
pennekamp,S00015,John Pennekamp Coral Reef State Park,Pennekamp,Monroe,5,63881.14,"Mile Marker 102.5 Overseas Hwy., Key Largo, FL 33037",Key Largo,FL,25.128010,-80.410030,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/john-pennekamp-coral-reef-state-park,,,,,Florida state park in Monroe. About 63881 acres. Access: Open-Fee Required.,Scorpion's-tail | Shiny-leaved Wild Coffee | Button Sage | Buttonwood | Gumbo Limbo | sea grape | red mangrove | potato tree,Bluestriped Grunt | Grey Snapper | Great Barracuda | African Redhead Agama | Stoplight Parrotfish | Schoolmaster Snapper | Northern Curly-tailed Lizard | Nurse Shark,Open-Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
jonathan-dickinson,S00043,Jonathan Dickinson State Park,Jonathan-Dickinson,"Martin,Palm Beach",5,10441.68,"16450 SE Federal Hwy., Hobe Sound, FL 33455",Hobe Sound,FL,27.003620,-80.100490,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/jonathan-dickinson-state-park,,,,,"Florida state park in Martin,Palm Beach. About 10442 acres. Access: Open-Fee Required.",Florida Strangler Fig | largeflower Mexican clover | Cocoplum | Cucumberleaf Sunflower | Yellow milkwort | rosary pea | cardinal airplant | fetterbush lyonia,Florida Scrub Jay | Atala | African Redhead Agama | Northern Curly-tailed Lizard | Monk Skipper | Gopher Tortoise | Knight Anole | Band-winged Dragonlet,Open-Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
gamble-plantation,S00031,Judah P. Benjamin Confederate Memorial at Gamble Plantation Historic State Park,Gamble-Plantation,Manatee,4,33.04,"3708 Patten Avenue, Ellenton, FL 34222",Ellenton,FL,27.521896,-82.526345,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/judah-p-benjamin-confederate-memorial-gamble-plantation-historic-state-park,,,,,Florida state park in Manatee. About 33 acres. Access: Open-Fee Required.,Cucumberleaf Sunflower | largeflower Mexican clover | Nickernut | sea grape | Red Tasselflower | sea oats | red mangrove | giant airplant,Nanday Parakeet | West Indian Manatee | Pinfish | Laughing Gull | Compact Carpenter Ant | Texas Cichlid | Wilson's Plover | Roseate Spoonbill,Open-Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
kissimmee-prairie,S00252,Kissimmee Prairie Preserve State Park,Kissimmee-Prairie,"Okeechobee, Osceola",3,58124.18,"33104 NW 192nd Ave., Okeechobee, FL 34972",Okeechobee,FL,27.539024,-81.022784,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/kissimmee-prairie-preserve-state-park,,,,,"Florida state park in Okeechobee, Osceola. About 58124 acres. Access: Open-Fee Required.",whitetop sedge | fourpetal St. Johnswort | orange milkwort | Yellow milkwort | lanceleaf arrowhead | Rosy Camphorweed | fewflower milkweed | Papaya,Little Metalmark | Whirlabout | Florida Scrub Jay | Watermilfoil Leafcutter Moth | Carolina Satyr | Golden-winged Skimmer | Eastern Meadowlark | Pygmy Rattlesnake,Open-Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
koreshan,S00045,Koreshan State Park,Koreshan,Lee,4,196.15,"3800 Corkscrew Road, Estero, FL 33928",Estero,FL,26.431220,-81.814749,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/koreshan-state-park,,,,,Florida state park in Lee. About 196 acres. Access: Open-Fee Required.,cardinal airplant | dahoon | Southern Swamp Crinum | pond-apple | alligator flag | Florida Strangler Fig | toothed midsorus fern | lanceleaf arrowhead,Florida Cottonmouth | Florida Red-bellied Cooter | Pig Frog | Peninsular Cooter | Mottled Duck | Ruddy Daggerwing | Leucauge argyra | Wilson's Plover,Open-Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
lafayette-blue-springs,S00272,Lafayette Blue Springs State Park,Lafayette-Blue-Springs,Lafayette,2,713.92,"799 NW Blue Spring Rd., Mayo, FL 32066",Mayo,FL,30.126195,-83.226555,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/lafayette-blue-springs-state-park,,,,,Florida state park in Lafayette. About 714 acres. Access: Open-Fee Required.,sarsaparilla vine | pignut hickory | red mulberry | deerberry | Green Dragon | Carolina ponysfoot | aquatic milkweed | American hophornbeam,Southern Two-striped Walkingstick | Redbreast Sunfish | Brown-winged Striped Sweat Bee | Texan Crescent | Polyphemus Moth | Eastern Dobsonfly | Velvet Bean Moth | Brown Watersnake,Open-Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
lake-griffin,S00046,Lake Griffin State Park,Lake-Griffin,Lake,3,620.66,"3089 US Highway 441/27, Fruitland Park, FL 34731",Fruitland Park,FL,28.857549,-81.903063,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/lake-griffin-state-park,,,,,Florida state park in Lake. About 621 acres. Access: Open-Fee Required.,Sandhill milkweed | Fringed Bluestar | fetterbush lyonia | Florida Hedgenettle | Coontie | Cucumberleaf Sunflower | dogfennel | manyflower marshpennywort,Florida Green Watersnake | American Purple Gallinule | Tropical Orbweaver Spider | Florida Red-bellied Cooter | Banded Sphinx Moth | Barking Tree Frog | Eastern Narrow-mouthed Toad | Leucauge argyra,Open-Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
lake-jackson,S00047,Lake Jackson Mounds Archaeological State Park,Lake-Jackson,Leon,1,199.81,"3600 Indian Mounds Rd., Tallahassee, FL 32303",Tallahassee,FL,30.501493,-84.313889,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/lake-jackson-mounds-archaeological-state-park,,,,,Florida state park in Leon. About 200 acres. Access: Open-Fee Required.,Coralberry | spurge nettle | Florida Hedgenettle | southern live oak | Sandhill milkweed | Wandering Jew | Cherokee Bean | Largeflower pink-sorrel,Southern Toad | Barking Tree Frog | Golden-banded Skipper | Southern Cricket Frog | Squirrel Tree Frog | Whirlabout | Carolina Satyr | Long-tailed Skipper,Open-Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
lake-june-in-winter,S00245,Lake June-in-Winter Scrub Preserve State Park,Lake-June-in-Winter,Highlands,4,845.67,"Daffodil Rd., Lake Placid, FL 33852",Lake Placid,FL,27.296562,-81.423792,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/lake-june-winter-scrub-preserve-state-park,,,,,Florida state park in Highlands. About 846 acres. Access: Open-Fee Required.,sand heath | sand live oak | fetterbush lyonia | Yellow milkwort | Narrowleaf Silkgrass | Coralberry | saw palmetto | giant airplant,Florida Scrub Jay | Pine Woods Tree Frog | Florida Cottonmouth | Little Blue Dragonlet | Southern Two-striped Walkingstick | Oak Toad | Florida Gar | Greenhouse Frog,Open-Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
lake-kissimmee,S00087,Lake Kissimmee State Park,Lake-Kissimmee,"Polk, Osceola",3,5893.23,"14248 Camp Mack Rd., Lake Wales, FL 33898",Lake Wales,FL,27.969088,-81.380170,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/lake-kissimmee-state-park,,,,,"Florida state park in Polk, Osceola. About 5893 acres. Access: Open-Fee Required.",Yellow milkwort | turkey oak | dahoon | toothed midsorus fern | pondcypress | Earleaf Greenbrier | sand live oak | slash pine,Oak Toad | Snail Kite | Southern Toad | Florida Scrub Jay | Pine Woods Tree Frog | Southern Green-striped Grasshopper | Peninsular Cooter | Southern Two-striped Walkingstick,Open-Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
lake-louisa,S00108,Lake Louisa State Park,Lake-Louisa,Lake,3,4608.07,"7305 US Hwy 27, Clermont, FL 34714",Clermont,FL,28.456816,-81.721105,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/lake-louisa-state-park,,,,,Florida state park in Lake. About 4608 acres. Access: Open-Fee Required.,Peruvian primrose-willow | Yellow milkwort | Coontie | water spangles | dahoon | Bitter Melon | toothed midsorus fern | fourpetal St. Johnswort,Florida Green Watersnake | Marsh Rabbit | Brown Anole | Anhinga | Florida Softshell Turtle | Limpkin | White Ibis | Cuban Treefrog,Open-Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
lake-manatee,S00088,Lake Manatee State Park,Lake-Manatee,Manatee,4,548.85,"20007 SR 64 Bradenton, FL 34202",,FL,27.475455,-82.346628,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/lake-manatee-state-park,,,,,Florida state park in Manatee. About 549 acres. Access: Open-Fee Required.,largeflower Mexican clover | red mangrove | Peruvian primrose-willow | hyssop spurge | fetterbush lyonia | Yellow milkwort | blackroot | Earleaf Greenbrier,Nanday Parakeet | Southern Green-striped Grasshopper | Texas Cichlid | Boat-tailed Grackle | Limpkin | Mabel Orchard Orbweaver | Corn Snake | Muscovy Duck,Open-Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
lake-talquin,S00093,Lake Talquin State Park,Lake-Talquin,Leon,1,490.06,"14850 Jack Vause Landing Rd., Tallahassee, FL 32310",Tallahassee,FL,30.436218,-84.529333,Main Entrance,true,https://www.floridastateparks.org/park/Lake-Talquin,,,,,Florida state park in Leon. About 490 acres. Access: Open-Fee Required.,Coralberry | Florida Hedgenettle | Peruvian primrose-willow | Largeflower pink-sorrel | spurge nettle | Wandering Jew | scarlet sesban | Sandhill milkweed,Golden-banded Skipper | Southern Toad | Barking Tree Frog | Southern Cricket Frog | Carolina Satyr | Diaprepes Root Weevil | Southeastern Five-lined Skink | Bean Plataspid Bug,Open-Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
letchworth,S00249,Letchworth-Love Mounds Archaeological State Park,Letchworth,Jefferson,1,190.11,"4500 Sunray Road South, Tallahassee, FL 32309",Tallahassee,FL,30.521737,-83.990637,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/letchworth-love-mounds-archaeological-state-park,,,,,Florida state park in Jefferson. About 190 acres. Access: Open-Fee Required.,Florida Hedgenettle | Coralberry | Cherokee Bean | oakleaf hydrangea | candyroot | Wandering Jew | Virginia sweetspire | southern live oak,Barking Tree Frog | Eastern Spadefoot | Squirrel Tree Frog | Gray Ratsnake | Florida Cottonmouth | Whirlabout | Long-tailed Skipper | Zebra Longwing,Open-Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
lignumvitae-key,S00097,Lignumvitae Key Botanical State Park,Lignumvitae-Key,Monroe,5,10724.24,"77200 Overseas Hwy., Islamorada, FL 33001",Islamorada,FL,24.880418,-80.694796,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/lignumvitae-key-botanical-state-park,,,,,Florida state park in Monroe. About 10724 acres. Access: Open-Fee Required.,Triangle cactus | Nickernut | Buttonwood | Scorpion's-tail | Monk Orchid | sea grape | Durban Crowfoot | Christmas berry,Atlantic Tarpon | West Indian Manatee | Bluestriped Grunt | Nurse Shark | Grey Snapper | Northern Curly-tailed Lizard | Schoolmaster Snapper | Yellowtail Snapper,Open-Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
little-manatee-river,S00115,Little Manatee River State Park,Little-Manatee-River,Hillsborough,4,2493.58,"215 Lightfoot Rd., Wimauma, FL 33598",Wimauma,FL,27.657708,-82.374127,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/little-manatee-river-state-park,,,,,Florida state park in Hillsborough. About 2494 acres. Access: Open-Fee Required.,Cucumberleaf Sunflower | Peruvian primrose-willow | Nickernut | sea grape | Red Tasselflower | largeflower Mexican clover | Yellow milkwort | Phasey Bean,West Indian Manatee | Cuban Treefrog | Southern Green-striped Grasshopper | Sandhill Crane | Atlantic Tarpon | Compact Carpenter Ant | Greenhouse Frog | Gopher Tortoise,Open-Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
little-talbot-island,S00049,Little Talbot Island State Park,Little-Talbot-Island,Duval,2,1536.06,"12157 Heckscher Dr., Jacksonville, FL 32226",Jacksonville,FL,30.458541,-81.418059,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/little-talbot-island-state-park,,,,,Florida state park in Duval. About 1536 acres. Access: Open-Fee Required.,sea oats | air potato | beach morning glory | Beach Croton | Cucumberleaf Sunflower | Carolina laurelcherry | Earleaf Greenbrier | lyreleaf sage,Red-femured Spotted Orbweaver | Fir Tussock Moth | Gopher Tortoise | Southern Two-striped Walkingstick | Wilson's Plover | Eastern Glass Lizard | Boat-tailed Grackle | Four-spotted Pennant,Open-Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
long-key,S00050,Long Key State Park,Long-Key,Monroe,5,1001.76,"67400 Overseas Hwy.,  Long Key, FL 33001",Long Key,FL,24.816527,-80.823565,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/long-key-state-park,,,,,Florida state park in Monroe. About 1002 acres. Access: Open-Fee Required.,Triangle cactus | Nickernut | sea grape | red mangrove | Scorpion's-tail | Durban Crowfoot | Buttonwood | Gumbo Limbo,Atlantic Tarpon | Bluestriped Grunt | West Indian Manatee | Nurse Shark | Northern Curly-tailed Lizard | Grey Snapper | Yellowtail Snapper | Four-eyed Butterflyfish,Open-Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
lovers-key,S00193,Lovers Key State Park,Lovers-Key,Lee,4,1442.44,"8700 Estero Blvd., Ft Myers Beach, FL 33931",Ft Myers Beach,FL,26.392903,-81.867876,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/lovers-key-state-park,,,,,Florida state park in Lee. About 1442 acres. Access: Open-Fee Required.,cardinal airplant | dahoon | Southern Swamp Crinum | Florida Strangler Fig | toothed midsorus fern | largeflower Mexican clover | pond-apple | lanceleaf arrowhead,Florida Cottonmouth | Florida Red-bellied Cooter | Marsh Rabbit | Pig Frog | Peninsular Cooter | Sandwich Tern | Mottled Duck | Florida Softshell Turtle,Open-Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
lower-wekiva-river,S00124,Lower Wekiva River Preserve State Park,Lower-Wekiva-River,"Lake, Seminole",3,17376.26,"8300 W. State Road 46, Sanford, FL 32712",Sanford,FL,28.815210,-81.405684,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/lower-wekiva-river-preserve-state-park,,,,,"Florida state park in Lake, Seminole. About 17376 acres. Access: Open-Fee Required.",Caesar weed | sand heath | Coralberry | golden polypody | sand live oak | spatterdock | blackroot | Carolina palmetto,West Indian Manatee | Florida Scrub Jay | Devil's Horse | Florida Gar | Longnose Gar | Florida Red-bellied Cooter | Pygmy Rattlesnake | American Swallow-tailed Kite,Open-Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
madira-bickel-mound,S00051,Madira Bickel Mound State Archaeological Site,Madira-Bickel-Mound,Manatee,4,9.19,"955 Bayshore Dr., Terra Ceia, FL 34250",Terra Ceia,FL,27.565031,-82.591598,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/madira-bickel-mound-state-archaeological-site,,,,,Florida state park in Manatee. About 9 acres. Access: Open-No Fee Required.,Cucumberleaf Sunflower | Nickernut | sea grape | Red Tasselflower | sea oats | black mangrove | sea ox-eye | Florida Strangler Fig,Nanday Parakeet | West Indian Manatee | Pinfish | Grey Snapper | Laughing Gull | Gopher Tortoise | Speckled Trout | Compact Carpenter Ant,Open-No Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
madison-blue-spring,S00268,Madison Blue Spring State Park,Madison-Blue-Spring,Madison,2,50.85,"8300 NE State Road 6, Lee, FL 32059",Lee,FL,30.481668,-83.244634,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/madison-blue-spring-state-park,,,,,Florida state park in Madison. About 51 acres. Access: Open-Fee Required.,Alligatorweed | Persian silk tree | spurge nettle | Carolina ponysfoot | Purple heart | sarsaparilla vine | dogfennel | black medic,Banded Net-winged Beetle | Mournful Sphinx Moth | False Potato Beetle | Eastern Diamondback Rattlesnake | Gray Ratsnake | Blue-ringed Dancer | Mallard | Twinflagged Jumping Spider,Open-Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
manatee-springs,S00053,Manatee Springs State Park,Manatee-Springs,Levy,2,2746.22,"11650 NW 115 St., Chiefland, FL 32626",Chiefland,FL,29.496135,-82.964329,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/manatee-springs-state-park,,,,,Florida state park in Levy. About 2746 acres. Access: Open-Fee Required.,roundleaf bluet | sand live oak | spurge nettle | deerberry | Sweetleaf | turkey oak | orange milkwort | fewflower milkweed,Brown Watersnake | West Indian Manatee | Bowfin | Southern Two-striped Walkingstick | Acadian Flycatcher | Barred Yellow | Broad-winged Skipper | Brown-headed Nuthatch,Open-Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
cross-florida,S00275,Marjorie Harris Carr Cross Florida Greenways State Recreation and Conservation Area,Cross-Florida,"Citrus, Levy, Marion, Putnam",3,74136.59,"8282 S.E. Highway 314., Ocala, FL 34470",Ocala,FL,29.036977,-82.300181,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/marjorie-harris-carr-cross-florida-greenway,,,,,"Florida state park in Citrus, Levy, Marion, Putnam. About 74137 acres. Access: Open-No Fee Required.",Sandhill milkweed | Drummond's phlox | hooded pitcher plant | spurge nettle | sunshine mimosa | blackroot | black-jack | Chickasaw plum,West Indian Manatee | Peninsular Cooter | Tropical Orbweaver Spider | Southern Two-striped Walkingstick | Giant Katydid | Florida Scrub Jay | Pine Woods Tree Frog | Oak Toad,Open-No Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
marjorie-kinnan-rawlings,S00089,Marjorie Kinnan Rawlings Historic State Park,Marjorie-Kinnan-Rawlings,Alachua,2,124.31,"18700 South CR 325, Hawthorne, FL 32640",Hawthorne,FL,29.479839,-82.159604,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/marjorie-kinnan-rawlings-historic-state-park,,,,,Florida state park in Alachua. About 124 acres. Access: Open-Fee Required.,blackroot | candyroot | hooded pitcher plant | Sandhill milkweed | spurge nettle | american lotus | orange milkwort | Coralberry,Watermilfoil Leafcutter Moth | Deadwood Borer Moth | Polka-Dot Wasp Moth | Domestic Horse | Florida Cottonmouth | Dot-lined White | Florida Green Watersnake | Thin-winged Owlet Moth,Open-Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
gold-head,S00032,Mike Roess Gold Head Branch State Park,Gold-Head,Clay,2,2366.87,"6239 SR 21, Keystone Heights, FL 32656",Keystone Heights,FL,29.847444,-81.961304,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/mike-roess-gold-head-branch-state-park,,,,,Florida state park in Clay. About 2367 acres. Access: Open-Fee Required.,Sandhill milkweed | hooded pitcher plant | sand heath | turkey oak | Southern Pinxter Azalea | Queen's Delight | inkberry | candyroot,Comet Darner | Bar-winged Skimmer | Pygmy Rattlesnake | Southern Cricket Frog | Golden-winged Skimmer | Southern Flying Squirrel | Eastern Diamondback Rattlesnake | Little Blue Dragonlet,Open-Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
mound-key,S00055,Mound Key Archaeological State Park,Mound-Key,Lee,4,127.84,"26.42222, -81.86527, Offshore island",,FL,26.423532,-81.866792,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/mound-key-archaeological-state-park,,,,,Florida state park in Lee. About 128 acres. Access: Open-No Fee Required.,dahoon | cardinal airplant | Southern Swamp Crinum | Florida Strangler Fig | largeflower Mexican clover | toothed midsorus fern | Nickernut | pond-apple,Florida Cottonmouth | Florida Red-bellied Cooter | Marsh Rabbit | Peninsular Cooter | Pig Frog | Mottled Duck | Sandwich Tern | Florida Softshell Turtle,Open-No Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
myakka-river,S00056,Myakka River State Park,Myakka-River,"Manatee, Sarasota",4,37197.68,"13208 State Rd. 72, Sarasota, FL 34241",Sarasota,FL,27.239453,-82.316630,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/myakka-river-state-park,,,,,"Florida state park in Manatee, Sarasota. About 37198 acres. Access: Open-Fee Required.",largeflower Mexican clover | giant airplant | golden polypody | red mangrove | air potato | Carolina palmetto | Peruvian primrose-willow | blackroot,Nanday Parakeet | Cuban Treefrog | Florida Scrub Jay | Peninsular Cooter | Mottled Duck | Limpkin | Boat-tailed Grackle | Marsh Rabbit,Open-Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
